Time,T-i,H-i,T-e,H-e
11/27/21 01:05:41,87.4,28.5%,75.2,44.3%
11/27/21 01:05:52,87.4,28.5%,75.2,44.3%
11/27/21 01:06:03,87.4,28.4%,75.2,44.3%
11/27/21 01:06:14,87.4,28.4%,75.2,44.3%
11/27/21 01:06:26,87.4,28.4%,75.2,44.3%
11/27/21 01:06:39,87.4,28.3%,75.0,44.2%
11/27/21 01:06:50,87.4,28.3%,75.0,44.3%
11/27/21 01:07:01,87.4,28.3%,75.0,44.3%
11/27/21 01:07:12,87.4,28.3%,74.8,44.2%
11/27/21 01:07:23,87.4,28.3%,74.8,44.2%
11/27/21 01:07:34,87.4,28.3%,74.8,44.2%
11/27/21 01:07:46,87.4,28.3%,74.8,44.2%
11/27/21 01:07:57,87.4,28.2%,74.8,44.2%
11/27/21 01:08:10,87.4,28.2%,74.8,44.2%
11/27/21 01:08:21,87.4,28.2%,74.7,44.2%
11/27/21 01:08:35,87.4,28.2%,74.7,44.2%
11/27/21 01:08:46,87.4,28.2%,74.7,44.2%
11/27/21 01:09:00,87.4,28.2%,74.7,44.2%
11/27/21 01:09:11,87.4,28.2%,74.5,44.1%
11/27/21 01:09:26,87.4,28.1%,74.5,44.2%
11/27/21 01:09:40,87.4,28.1%,74.5,44.1%
11/27/21 01:09:56,87.4,28.1%,74.5,44.2%
11/27/21 01:10:10,87.3,28.0%,74.5,44.6%
11/27/21 01:10:25,87.3,28.0%,74.7,45.3%
11/27/21 01:10:36,87.3,28.1%,74.8,45.8%
11/27/21 01:10:47,87.3,28.2%,75.0,46.3%
11/27/21 01:10:59,87.3,28.2%,75.2,46.8%
11/27/21 01:11:10,87.3,28.3%,75.4,47.1%
11/27/21 01:11:21,87.3,28.5%,75.6,47.5%
11/27/21 01:11:36,87.3,28.6%,75.7,47.8%
11/27/21 01:11:51,87.3,28.8%,76.1,47.8%
11/27/21 01:12:06,87.3,28.8%,76.1,47.4%
11/27/21 01:12:21,87.3,28.8%,76.3,47.1%
11/27/21 01:12:38,87.3,28.8%,76.3,46.9%
11/27/21 01:12:53,87.3,28.8%,76.3,47.0%
11/27/21 01:13:08,87.3,28.9%,76.3,47.3%
11/27/21 01:13:25,87.3,28.9%,76.3,47.2%
11/27/21 01:13:42,87.3,29.0%,76.3,46.8%
11/27/21 01:14:00,87.3,28.9%,76.3,46.1%
11/27/21 01:14:15,87.3,29.0%,76.3,46.1%
11/27/21 01:14:30,87.3,29.0%,76.3,45.7%
11/27/21 01:14:45,87.3,29.0%,76.3,45.5%
11/27/21 01:15:01,87.3,28.9%,76.1,45.2%
11/27/21 01:15:15,87.3,28.9%,76.1,45.0%
11/27/21 01:15:30,87.4,28.9%,76.1,44.9%
11/27/21 01:15:45,87.4,28.9%,76.1,44.8%
11/27/21 01:16:00,87.4,28.9%,76.1,44.6%
11/27/21 01:16:15,87.4,28.9%,76.1,44.7%
11/27/21 01:16:30,87.4,28.8%,75.9,44.5%
11/27/21 01:16:45,87.4,28.8%,75.9,44.4%
11/27/21 01:17:00,87.4,28.8%,75.9,44.5%
11/27/21 01:17:16,87.4,28.7%,75.7,44.4%
11/27/21 01:17:31,87.4,28.7%,75.7,44.3%
11/27/21 01:17:46,87.4,28.6%,75.7,44.3%
11/27/21 01:18:01,87.4,28.6%,75.7,44.2%
11/27/21 01:18:16,87.4,28.6%,75.6,44.2%
11/27/21 01:18:34,87.4,28.5%,75.6,44.1%
11/27/21 01:18:49,87.4,28.5%,75.6,44.1%
11/27/21 01:19:04,87.4,28.5%,75.4,44.0%
11/27/21 01:19:15,87.4,28.4%,75.4,44.0%
11/27/21 01:19:26,87.4,28.4%,75.4,44.0%
11/27/21 01:19:37,87.4,28.3%,75.2,43.9%
11/27/21 01:19:48,87.4,28.3%,75.2,43.9%
11/27/21 01:20:02,87.4,28.3%,75.2,43.9%
11/27/21 01:20:13,87.4,28.3%,75.2,43.9%
11/27/21 01:20:24,87.4,28.2%,75.0,43.9%
11/27/21 01:20:35,87.4,28.2%,75.0,43.9%
11/27/21 01:20:46,87.4,28.2%,75.0,43.9%
11/27/21 01:20:57,87.4,28.2%,75.0,43.9%
11/27/21 01:21:08,87.4,28.1%,74.8,43.8%
11/27/21 01:21:19,87.4,28.1%,75.0,43.9%
11/27/21 01:21:30,87.4,28.1%,74.8,43.8%
11/27/21 01:21:41,87.4,28.1%,74.8,43.9%
11/27/21 01:21:52,87.4,28.0%,74.8,43.9%
11/27/21 01:22:04,87.4,28.0%,74.8,43.9%
11/27/21 01:22:15,87.4,28.0%,74.7,43.8%
11/27/21 01:22:26,87.4,28.0%,74.7,43.9%
11/27/21 01:22:37,87.4,28.0%,74.7,43.9%
11/27/21 01:22:48,87.4,28.0%,74.7,43.9%
11/27/21 01:22:59,87.4,28.0%,74.7,43.9%
11/27/21 01:23:10,87.4,28.0%,74.5,43.8%
11/27/21 01:23:25,87.4,28.0%,74.5,43.8%
11/27/21 01:23:40,87.4,27.9%,74.5,43.8%
11/27/21 01:23:55,87.4,27.9%,74.5,43.9%
11/27/21 01:24:10,87.4,27.9%,74.5,44.2%
11/27/21 01:24:25,87.3,27.8%,74.7,44.9%
11/27/21 01:24:36,87.3,27.9%,74.8,45.5%
11/27/21 01:24:47,87.3,28.0%,75.0,45.9%
11/27/21 01:24:58,87.3,28.1%,75.2,46.2%
11/27/21 01:25:09,87.3,28.2%,75.4,46.8%
11/27/21 01:25:23,87.3,28.4%,75.6,47.2%
11/27/21 01:25:38,87.3,28.4%,75.9,47.4%
11/27/21 01:25:53,87.3,28.6%,76.1,47.5%
11/27/21 01:26:08,87.3,28.7%,76.3,47.0%
11/27/21 01:26:23,87.3,28.6%,76.3,46.7%
11/27/21 01:26:38,87.3,28.7%,76.3,46.5%
11/27/21 01:26:53,87.3,28.7%,76.3,46.7%
11/27/21 01:27:08,87.3,28.7%,76.3,47.0%
11/27/21 01:27:23,87.3,28.7%,76.3,46.8%
11/27/21 01:27:38,87.3,28.8%,76.3,46.5%
11/27/21 01:27:53,87.3,28.8%,76.3,46.2%
11/27/21 01:28:07,87.3,28.8%,76.3,45.9%
11/27/21 01:28:27,87.3,28.8%,76.3,45.3%
11/27/21 01:28:42,87.4,28.9%,76.3,45.2%
11/27/21 01:29:00,87.3,28.8%,76.3,44.8%
11/27/21 01:29:15,87.4,28.9%,76.1,44.7%
11/27/21 01:29:30,87.4,28.8%,76.3,44.7%
11/27/21 01:29:45,87.4,28.8%,76.1,44.4%
11/27/21 01:30:00,87.4,28.8%,76.1,44.4%
11/27/21 01:30:15,87.4,28.7%,76.1,44.3%
11/27/21 01:30:30,87.4,28.7%,75.9,44.2%
11/27/21 01:30:48,87.4,28.7%,75.9,44.1%
11/27/21 01:31:03,87.4,28.6%,75.9,44.1%
11/27/21 01:31:18,87.4,28.6%,75.9,44.0%
11/27/21 01:31:33,87.4,28.6%,75.9,44.0%
11/27/21 01:31:48,87.4,28.5%,75.7,44.0%
11/27/21 01:32:03,87.4,28.5%,75.7,43.9%
11/27/21 01:32:18,87.4,28.4%,75.7,43.9%
11/27/21 01:32:35,87.4,28.4%,75.6,43.8%
11/27/21 01:32:50,87.4,28.3%,75.6,43.8%
11/27/21 01:33:05,87.4,28.3%,75.6,43.7%
11/27/21 01:33:20,87.4,28.3%,75.4,43.7%
11/27/21 01:33:31,87.4,28.2%,75.4,43.7%
11/27/21 01:33:45,87.4,28.2%,75.4,43.6%
11/27/21 01:33:58,87.4,28.2%,75.2,43.6%
11/27/21 01:34:09,87.4,28.2%,75.2,43.6%
11/27/21 01:34:20,87.4,28.1%,75.2,43.6%
11/27/21 01:34:31,87.4,28.1%,75.2,43.6%
11/27/21 01:34:42,87.4,28.1%,75.0,43.6%
11/27/21 01:34:53,87.4,28.0%,75.0,43.6%
11/27/21 01:35:07,87.4,28.0%,75.0,43.6%
11/27/21 01:35:21,87.4,28.0%,75.0,43.6%
11/27/21 01:35:32,87.4,28.0%,74.8,43.5%
11/27/21 01:35:43,87.4,28.0%,74.8,43.5%
11/27/21 01:35:54,87.4,27.9%,74.8,43.6%
11/27/21 01:36:07,87.4,27.9%,74.8,43.6%
11/27/21 01:36:19,87.4,27.9%,74.8,43.6%
11/27/21 01:36:30,87.4,27.9%,74.8,43.6%
11/27/21 01:36:41,87.4,27.9%,74.7,43.5%
11/27/21 01:36:52,87.4,27.9%,74.7,43.5%
11/27/21 01:37:05,87.4,27.9%,74.5,43.5%
11/27/21 01:37:20,87.4,27.9%,74.7,43.6%
11/27/21 01:37:31,87.4,27.8%,74.5,43.5%
11/27/21 01:37:46,87.4,27.8%,74.5,43.5%
11/27/21 01:38:01,87.4,27.8%,74.7,43.8%
11/27/21 01:38:12,87.3,27.7%,74.7,44.5%
11/27/21 01:38:23,87.3,27.7%,74.8,44.9%
11/27/21 01:38:37,87.3,27.8%,75.0,45.9%
11/27/21 01:38:50,87.3,27.9%,75.2,46.3%
11/27/21 01:39:02,87.3,28.0%,75.4,46.4%
11/27/21 01:39:13,87.3,28.2%,75.6,46.8%
11/27/21 01:39:30,87.3,28.5%,75.7,47.1%
11/27/21 01:39:48,87.3,28.5%,75.9,47.0%
11/27/21 01:40:05,87.3,28.5%,76.1,46.6%
11/27/21 01:40:20,87.3,28.5%,76.1,46.3%
11/27/21 01:40:35,87.3,28.5%,76.3,46.3%
11/27/21 01:40:50,87.3,28.6%,76.3,46.3%
11/27/21 01:41:05,87.3,28.6%,76.3,46.5%
11/27/21 01:41:20,87.3,28.6%,76.1,46.2%
11/27/21 01:41:35,87.3,28.7%,76.3,46.1%
11/27/21 01:41:50,87.3,28.7%,76.3,45.8%
11/27/21 01:42:05,87.3,28.7%,76.1,45.4%
11/27/21 01:42:20,87.3,28.7%,76.1,45.1%
11/27/21 01:42:35,87.3,28.7%,76.1,44.9%
11/27/21 01:42:50,87.3,28.7%,76.1,44.7%
11/27/21 01:43:05,87.3,28.7%,76.1,44.5%
11/27/21 01:43:20,87.3,28.6%,76.1,44.4%
11/27/21 01:43:35,87.3,28.6%,76.1,44.3%
11/27/21 01:43:50,87.4,28.6%,75.9,44.1%
11/27/21 01:44:04,87.4,28.6%,75.9,44.0%
11/27/21 01:44:20,87.4,28.6%,75.9,44.0%
11/27/21 01:44:35,87.4,28.5%,75.9,44.0%
11/27/21 01:44:50,87.4,28.5%,75.9,44.0%
11/27/21 01:45:05,87.4,28.5%,75.7,43.8%
11/27/21 01:45:20,87.4,28.4%,75.7,43.8%
11/27/21 01:45:35,87.4,28.4%,75.7,43.8%
11/27/21 01:45:52,87.4,28.3%,75.6,43.6%
11/27/21 01:46:07,87.4,28.3%,75.6,43.6%
11/27/21 01:46:22,87.4,28.3%,75.6,43.6%
11/27/21 01:46:37,87.4,28.2%,75.4,43.5%
11/27/21 01:46:48,87.4,28.2%,75.4,43.5%
11/27/21 01:46:59,87.3,28.1%,75.4,43.5%
11/27/21 01:47:10,87.4,28.2%,75.4,43.5%
11/27/21 01:47:21,87.4,28.1%,75.2,43.4%
11/27/21 01:47:32,87.4,28.1%,75.2,43.4%
11/27/21 01:47:43,87.4,28.1%,75.2,43.4%
11/27/21 01:47:54,87.4,28.0%,75.2,43.4%
11/27/21 01:48:05,87.4,28.0%,75.2,43.4%
11/27/21 01:48:16,87.4,28.0%,75.0,43.3%
11/27/21 01:48:33,87.4,28.0%,74.8,43.3%
11/27/21 01:48:44,87.4,27.9%,74.8,43.3%
11/27/21 01:48:55,87.4,27.9%,74.8,43.3%
11/27/21 01:49:06,87.4,27.9%,74.8,43.3%
11/27/21 01:49:19,87.4,27.9%,74.8,43.4%
11/27/21 01:49:36,87.4,27.9%,74.8,43.4%
11/27/21 01:49:47,87.4,27.8%,74.7,43.3%
11/27/21 01:49:58,87.4,27.8%,74.7,43.3%
11/27/21 01:50:09,87.4,27.8%,74.7,43.3%
11/27/21 01:50:20,87.4,27.8%,74.7,43.3%
11/27/21 01:50:33,87.4,27.8%,74.7,43.3%
11/27/21 01:50:44,87.3,27.7%,74.5,43.3%
11/27/21 01:50:59,87.4,27.7%,74.5,43.3%
11/27/21 01:51:15,87.3,27.7%,74.5,43.3%
11/27/21 01:51:29,87.3,27.6%,74.5,43.3%
11/27/21 01:51:44,87.3,27.6%,74.5,43.7%
11/27/21 01:51:59,87.3,27.6%,74.7,44.3%
11/27/21 01:52:10,87.3,27.7%,74.8,44.9%
11/27/21 01:52:21,87.3,27.8%,75.2,45.6%
11/27/21 01:52:33,87.3,27.9%,75.2,45.9%
11/27/21 01:52:44,87.3,28.0%,75.4,46.2%
11/27/21 01:52:55,87.3,28.1%,75.6,46.3%
11/27/21 01:53:10,87.3,28.2%,75.7,47.0%
11/27/21 01:53:30,87.3,28.4%,75.9,47.1%
11/27/21 01:53:45,87.3,28.4%,76.1,46.3%
11/27/21 01:54:00,87.3,28.4%,76.1,46.2%
11/27/21 01:54:15,87.3,28.4%,76.3,46.2%
11/27/21 01:54:30,87.3,28.5%,76.3,46.3%
11/27/21 01:54:49,87.3,28.5%,76.3,46.4%
11/27/21 01:55:04,87.3,28.5%,76.3,46.2%
11/27/21 01:55:19,87.3,28.6%,76.3,45.8%
11/27/21 01:55:36,87.3,28.6%,76.3,45.5%
11/27/21 01:55:54,87.3,28.6%,76.3,44.9%
11/27/21 01:56:09,87.3,28.6%,76.1,44.8%
11/27/21 01:56:24,87.3,28.6%,76.1,44.6%
11/27/21 01:56:42,87.3,28.5%,76.3,44.4%
11/27/21 01:56:57,87.3,28.6%,76.1,44.2%
11/27/21 01:57:12,87.3,28.5%,76.1,44.1%
11/27/21 01:57:27,87.3,28.5%,76.1,44.0%
11/27/21 01:57:41,87.3,28.5%,75.9,44.0%
11/27/21 01:57:56,87.3,28.5%,75.9,44.0%
11/27/21 01:58:11,87.3,28.4%,75.9,43.9%
11/27/21 01:58:31,87.4,28.5%,75.7,43.6%
11/27/21 01:58:46,87.4,28.4%,75.7,43.6%
11/27/21 01:59:01,87.4,28.4%,75.7,43.6%
11/27/21 01:59:16,87.4,28.3%,75.7,43.6%
11/27/21 01:59:31,87.4,28.3%,75.7,43.6%
11/27/21 01:59:46,87.4,28.3%,75.6,43.5%
11/27/21 02:00:02,87.4,28.2%,75.6,43.5%
11/27/21 02:00:17,87.3,28.1%,75.6,43.5%
11/27/21 02:00:32,87.4,28.2%,75.4,43.5%
11/27/21 02:00:43,87.4,28.1%,75.4,43.4%
11/27/21 02:00:54,87.4,28.1%,75.4,43.4%
11/27/21 02:01:05,87.4,28.0%,75.4,43.4%
11/27/21 02:01:16,87.4,28.0%,75.2,43.4%
11/27/21 02:01:29,87.4,28.0%,75.2,43.3%
11/27/21 02:01:43,87.4,27.9%,75.2,43.3%
11/27/21 02:01:54,87.4,27.9%,75.0,43.3%
11/27/21 02:02:05,87.4,27.9%,75.0,43.3%
11/27/21 02:02:16,87.4,27.9%,75.0,43.3%
11/27/21 02:02:30,87.4,27.9%,75.0,43.3%
11/27/21 02:02:41,87.4,27.9%,74.8,43.3%
11/27/21 02:02:54,87.4,27.8%,74.8,43.3%
11/27/21 02:03:06,87.4,27.8%,74.8,43.3%
11/27/21 02:03:17,87.4,27.8%,74.8,43.3%
11/27/21 02:03:28,87.4,27.8%,74.7,43.3%
11/27/21 02:03:39,87.4,27.8%,74.7,43.3%
11/27/21 02:03:50,87.4,27.7%,74.7,43.3%
11/27/21 02:04:01,87.4,27.7%,74.7,43.3%
11/27/21 02:04:12,87.4,27.7%,74.7,43.3%
11/27/21 02:04:23,87.4,27.7%,74.7,43.3%
11/27/21 02:04:34,87.4,27.7%,74.5,43.3%
11/27/21 02:04:52,87.3,27.6%,74.5,43.3%
11/27/21 02:05:08,87.3,27.5%,74.5,43.3%
11/27/21 02:05:23,87.3,27.6%,74.5,43.4%
11/27/21 02:05:38,87.3,27.5%,74.5,43.8%
11/27/21 02:05:53,87.3,27.6%,74.7,44.5%
11/27/21 02:06:04,87.3,27.7%,74.8,45.2%
11/27/21 02:06:15,87.3,27.8%,75.0,45.9%
11/27/21 02:06:26,87.3,27.9%,75.2,46.0%
11/27/21 02:06:37,87.1,27.9%,75.4,46.2%
11/27/21 02:06:48,87.3,28.1%,75.6,47.0%
11/27/21 02:07:03,87.3,28.2%,75.7,47.0%
11/27/21 02:07:18,87.3,28.4%,75.9,46.9%
11/27/21 02:07:33,87.3,28.4%,76.1,46.5%
11/27/21 02:07:48,87.3,28.4%,76.3,46.3%
11/27/21 02:08:03,87.3,28.4%,76.3,46.1%
11/27/21 02:08:18,87.3,28.4%,76.3,46.0%
11/27/21 02:08:38,87.3,28.5%,76.3,46.3%
11/27/21 02:08:53,87.3,28.5%,76.3,46.3%
11/27/21 02:09:08,87.3,28.5%,76.3,45.9%
11/27/21 02:09:23,87.3,28.6%,76.3,45.6%
11/27/21 02:09:38,87.3,28.6%,76.3,45.3%
11/27/21 02:09:53,87.3,28.6%,76.3,45.0%
11/27/21 02:10:08,87.3,28.6%,76.1,44.7%
11/27/21 02:10:26,87.3,28.5%,76.1,44.5%
11/27/21 02:10:41,87.3,28.5%,76.3,44.4%
11/27/21 02:10:56,87.3,28.5%,76.1,44.2%
11/27/21 02:11:11,87.3,28.5%,76.1,44.0%
11/27/21 02:11:26,87.3,28.5%,76.1,43.9%
11/27/21 02:11:43,87.3,28.4%,75.9,43.7%
11/27/21 02:11:58,87.4,28.5%,75.9,43.7%
11/27/21 02:12:13,87.4,28.4%,75.9,43.8%
11/27/21 02:12:28,87.4,28.4%,75.9,43.7%
11/27/21 02:12:43,87.4,28.4%,75.7,43.6%
11/27/21 02:12:58,87.4,28.3%,75.7,43.6%
11/27/21 02:13:13,87.4,28.3%,75.7,43.6%
11/27/21 02:13:28,87.4,28.3%,75.7,43.6%
11/27/21 02:13:43,87.4,28.2%,75.6,43.5%
11/27/21 02:13:58,87.4,28.2%,75.6,43.5%
11/27/21 02:14:13,87.4,28.1%,75.6,43.5%
11/27/21 02:14:28,87.4,28.1%,75.4,43.4%
11/27/21 02:14:39,87.4,28.1%,75.4,43.4%
11/27/21 02:14:50,87.4,28.0%,75.4,43.3%
11/27/21 02:15:01,87.4,28.0%,75.4,43.3%
11/27/21 02:15:12,87.4,28.0%,75.2,43.3%
11/27/21 02:15:23,87.4,28.0%,75.2,43.3%
11/27/21 02:15:34,87.4,28.0%,75.2,43.3%
11/27/21 02:15:45,87.4,27.9%,75.2,43.3%
11/27/21 02:15:56,87.4,27.9%,75.2,43.3%
11/27/21 02:16:07,87.4,27.9%,75.0,43.3%
11/27/21 02:16:18,87.4,27.9%,75.0,43.3%
11/27/21 02:16:29,87.4,27.9%,74.8,43.2%
11/27/21 02:16:41,87.4,27.8%,74.8,43.3%
11/27/21 02:16:52,87.4,27.8%,74.8,43.2%
11/27/21 02:17:03,87.4,27.8%,74.8,43.3%
11/27/21 02:17:16,87.4,27.7%,74.8,43.3%
11/27/21 02:17:27,87.4,27.7%,74.8,43.3%
11/27/21 02:17:38,87.4,27.7%,74.7,43.3%
11/27/21 02:17:49,87.4,27.7%,74.7,43.3%
11/27/21 02:18:06,87.4,27.7%,74.5,43.3%
11/27/21 02:18:20,87.4,27.7%,74.5,43.3%
11/27/21 02:18:36,87.4,27.7%,74.5,43.2%
11/27/21 02:18:50,87.4,27.6%,74.7,43.3%
11/27/21 02:19:12,87.4,27.6%,74.7,44.4%
11/27/21 02:19:23,87.3,27.5%,74.8,44.5%
11/27/21 02:19:36,87.3,27.6%,75.2,45.4%
11/27/21 02:19:47,87.3,27.7%,75.2,45.6%
11/27/21 02:19:58,87.3,27.8%,75.4,45.8%
11/27/21 02:20:10,87.3,28.0%,75.6,46.2%
11/27/21 02:20:24,87.3,28.1%,75.7,46.2%
11/27/21 02:20:41,87.3,28.2%,76.1,46.5%
11/27/21 02:20:56,87.3,28.3%,76.3,46.2%
11/27/21 02:21:11,87.3,28.3%,76.3,45.9%
11/27/21 02:21:26,87.3,28.3%,76.3,45.8%
11/27/21 02:21:41,87.3,28.3%,76.3,46.1%
11/27/21 02:21:56,87.3,28.4%,76.3,46.3%
11/27/21 02:22:11,87.3,28.4%,76.3,46.0%
11/27/21 02:22:26,87.3,28.4%,76.3,45.7%
11/27/21 02:22:41,87.3,28.5%,76.3,45.4%
11/27/21 02:22:56,87.3,28.5%,76.3,45.0%
11/27/21 02:23:11,87.3,28.5%,76.3,44.8%
11/27/21 02:23:28,87.3,28.4%,76.1,44.5%
11/27/21 02:23:43,87.3,28.4%,76.1,44.2%
11/27/21 02:24:01,87.3,28.4%,76.1,44.1%
11/27/21 02:24:16,87.3,28.4%,76.1,44.0%
11/27/21 02:24:31,87.4,28.5%,76.1,43.9%
11/27/21 02:24:46,87.4,28.4%,75.9,43.8%
11/27/21 02:25:01,87.4,28.4%,75.9,43.7%
11/27/21 02:25:16,87.4,28.4%,75.9,43.6%
11/27/21 02:25:31,87.4,28.3%,75.9,43.6%
11/27/21 02:25:46,87.4,28.3%,75.9,43.6%
11/27/21 02:26:01,87.4,28.3%,75.7,43.6%
11/27/21 02:26:16,87.4,28.2%,75.7,43.5%
11/27/21 02:26:31,87.4,28.2%,75.7,43.5%
11/27/21 02:26:46,87.4,28.2%,75.6,43.5%
11/27/21 02:27:03,87.4,28.1%,75.6,43.4%
11/27/21 02:27:18,87.4,28.1%,75.4,43.3%
11/27/21 02:27:29,87.4,28.0%,75.4,43.4%
11/27/21 02:27:40,87.4,28.0%,75.4,43.3%
11/27/21 02:27:51,87.4,28.0%,75.4,43.3%
11/27/21 02:28:02,87.4,28.0%,75.4,43.3%
11/27/21 02:28:14,87.4,28.0%,75.2,43.3%
11/27/21 02:28:25,87.4,27.9%,75.2,43.3%
11/27/21 02:28:36,87.4,27.9%,75.2,43.3%
11/27/21 02:28:47,87.4,27.9%,75.0,43.2%
11/27/21 02:28:58,87.4,27.9%,75.2,43.3%
11/27/21 02:29:09,87.4,27.8%,75.0,43.2%
11/27/21 02:29:22,87.4,27.8%,75.0,43.2%
11/27/21 02:29:36,87.4,27.8%,75.0,43.2%
11/27/21 02:29:47,87.4,27.8%,74.8,43.2%
11/27/21 02:29:58,87.4,27.8%,74.8,43.2%
11/27/21 02:30:09,87.4,27.7%,74.8,43.2%
11/27/21 02:30:20,87.4,27.7%,74.7,43.2%
11/27/21 02:30:31,87.4,27.7%,74.8,43.2%
11/27/21 02:30:45,87.4,27.7%,74.7,43.2%
11/27/21 02:30:56,87.4,27.7%,74.7,43.2%
11/27/21 02:31:07,87.4,27.7%,74.7,43.2%
11/27/21 02:31:18,87.4,27.7%,74.7,43.2%
11/27/21 02:31:32,87.3,27.6%,74.5,43.2%
11/27/21 02:31:47,87.3,27.6%,74.5,43.2%
11/27/21 02:32:02,87.3,27.6%,74.5,43.2%
11/27/21 02:32:17,87.3,27.5%,74.5,43.2%
11/27/21 02:32:32,87.3,27.5%,74.5,43.5%
11/27/21 02:32:47,87.3,27.5%,74.7,44.2%
11/27/21 02:32:58,87.3,27.6%,74.8,44.8%
11/27/21 02:33:09,87.3,27.7%,75.0,45.2%
11/27/21 02:33:22,87.3,27.8%,75.2,46.0%
11/27/21 02:33:33,87.3,27.9%,75.4,46.3%
11/27/21 02:33:45,87.3,28.0%,75.6,46.8%
11/27/21 02:33:59,87.3,28.1%,75.6,46.7%
11/27/21 02:34:14,87.3,28.3%,75.9,46.8%
11/27/21 02:34:29,87.1,28.3%,76.1,46.4%
11/27/21 02:34:44,87.1,28.2%,76.1,46.2%
11/27/21 02:34:59,87.3,28.3%,76.1,46.0%
11/27/21 02:35:14,87.3,28.4%,76.3,45.9%
11/27/21 02:35:29,87.3,28.4%,76.3,46.0%
11/27/21 02:35:44,87.3,28.4%,76.3,46.1%
11/27/21 02:35:59,87.3,28.5%,76.3,45.9%
11/27/21 02:36:15,87.3,28.5%,76.3,45.5%
11/27/21 02:36:30,87.3,28.5%,76.3,45.3%
11/27/21 02:36:45,87.3,28.5%,76.1,44.9%
11/27/21 02:37:00,87.3,28.5%,76.1,44.6%
11/27/21 02:37:15,87.3,28.5%,76.1,44.4%
11/27/21 02:37:30,87.3,28.5%,76.1,44.2%
11/27/21 02:37:47,87.3,28.5%,76.1,44.0%
11/27/21 02:38:02,87.3,28.4%,76.1,43.9%
11/27/21 02:38:19,87.3,28.4%,75.9,43.6%
11/27/21 02:38:42,87.4,28.4%,75.9,43.7%
11/27/21 02:38:57,87.4,28.4%,75.9,43.7%
11/27/21 02:39:12,87.4,28.3%,75.9,43.7%
11/27/21 02:39:27,87.4,28.3%,75.9,43.5%
11/27/21 02:39:42,87.4,28.3%,75.7,43.5%
11/27/21 02:39:57,87.3,28.2%,75.7,43.5%
11/27/21 02:40:12,87.4,28.2%,75.7,43.5%
11/27/21 02:40:29,87.4,28.1%,75.6,43.4%
11/27/21 02:40:44,87.3,28.1%,75.6,43.4%
11/27/21 02:40:59,87.4,28.1%,75.4,43.3%
11/27/21 02:41:10,87.4,28.0%,75.6,43.3%
11/27/21 02:41:26,87.4,28.0%,75.4,43.3%
11/27/21 02:41:39,87.4,28.0%,75.2,43.2%
